track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRTLBPA128E07914EC,Sonic Youth,My Friend Goo,Goo,alternative,,,,,,,,,,,
TRTLCSM128F931F504,Crime And The City Solution,Right Man_ Wrong Man,Room Of Lights,rock,,,,,,,,,,,
TRTLDKH128F4274E66,Robert Babicz,Basic,Basic,electronic,,,,,,,,,,,
TRTLDOY128E07821DB,Morrissey,Let The Right One Slip In,Viva Hate,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLDZA128E078DFF6,Idlewild,El Capitan,El Capitan,indie,,,,,,,,,,,
TRTLEKN128F92CF0CD,Noelia,Caribbean Queen Reloaded,Caribbean Queen Reloaded (Promo Remixes),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLELE128F1482F70,Marina Lima,$ Cara,La Nos Primordios,pop,,,,,,,,,,,
TRTLFZF128F42B1E0B,Dressy Bessy,Fare Thee Well,Sound Go Round,rock,,,,,,,,,,,
TRTLGHT128F423E0E5,Chet Baker,Wee You Needn't,Chet Baker,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLJZY128F147E9C2,A Taste Of Honey,I'm Talkin' 'Bout You (Digitally Remastered 99),Twice As Sweet,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLKUX12903CD12D3,temposhark,Winter's Coming,The Invisble Line,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLMFB128F42702B7,Kid Koala,Slew Test 2,You Don't Know - Ninja Cuts - DJ Food's 1000 Masks Mix,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLOXS128F932E60B,Freese_ Josh,Who Am I To Say_ Really?,Since 1972 (CD+DVD),rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLPPV12903CB4C7A,Cab Calloway,Kicking the Gong Around,Best of Cab Calloway,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLPVQ128F4260CAB,Tiger Lou,Ten Minutes To Take Off,The Loyal,indie,,,,,,,,,,,
TRTLQQK128F92CF6BB,Dschinghis Khan,China Boy,7 Leben,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLRDH128F930BC34,Spock's Beard,Wherever You Stand,Spock's Beard,rock,,,,,,,,,,,
TRTLRIE128F92F8F81,Callenish Circle,Inner Battle,Forbidden Empathy,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLRKE128F427EC5F,The Turtles,Wrong From The Start,Wooden Head,rock,,,,,,,,,,,
TRTLSWR128F4246714,Ray Anthony Orchestra - Big Band Swing,Taking A Chance On Love,Dancing In The Dark,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTLTDW128F930AAB3,And So I Watch You from Afar,The Voiceless,And So I Watch You From Afar,instrumental,,,,,,,,,,,
TRTLUMG128F92E744B,The Duhks,Down To The River,Migrations,folk,,,,,,,,,,,
TRTLUYI12903CFCFED,Dritte Wahl,Deine Augen,Halt mich fest,punk,,,,,,,,,,,
TRTLVCS128F4249CCE,Johnny Foreigner,Absolute Balance,Waited Up Til It Was Light,indie,,,,,,,,,,,
TRTLZPL128F4271F91,The Plan,Stay Right Here,The Plan,alternative,,,,,,,,,,,
TRTMAFG128F931B57E,Amanda Blank,Gimme What You Got,I Love You,electronic,,,,,,,,,,,
TRTMBEL128F426C522,The Watersons,I Am a Rover,Early Days,folk,,,,,,,,,,,
TRTMBLQ128F932381F,Discotronic,Shooting Star,Mental Madness pres. Pure Hands Up! Vol. 6,dance,,,,,,,,,,,
TRTMBQR128F9337F9F,Royal Crown Revue,Poppity Pop Goes The Motorcycle,Caught in The Act,jazz,,,,,,,,,,,
TRTMCGF128F930B511,Sam Bush,Where There's A Road,Laps In Seven,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMCPU128F93009AE,Will Young,Lover Won't You Stay,From Now On,soul,,,,,,,,,,,
TRTMFHD128F1464B2B,The Dandy Warhols,Welcome To The Monkey House,Welcome To The Monkey House,indie,,,,,,,,,,,
TRTMGGK128F9325128,Carbon Based Lifeforms,Erratic Patterns,World Of Sleepers,ambient,,,,,,,,,,,
TRTMHRF128F425DB9F,Suzie Leblanc,Le long de la mer jolie,La mer jolie: Chants dAcadie,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMHUO128F14AE229,Number One Gun,Who You Are,Promises For The Imperfect,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMIKJ128EF357AB2,Joshua Redman,Indian Song,Back East,jazz,,,,,,,,,,,
TRTMKUL128F92F8887,Joel Mull,Mirage,Autumn Escapades 2009,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMLFL128F92F37E6,Joy Denalane,Sign O The Times,Mamani LIVE,soul,,,,,,,,,,,
TRTMLIS128F933717F,Median,How Big is Your World?,Median's Relief,hip-hop,,,,,,,,,,,
TRTMNFT128F42ADD95,Chris Botti,To Love Again,To Love Again,jazz,,,,,,,,,,,
TRTMNQR128F145D9D3,Richard Thompson,Bathsheba Smiles,Mock Tudor,rock,,,,,,,,,,,
TRTMNWX128F92DCA10,Traks,Long Train Running,Long Train Running,rock,,,,,,,,,,,
TRTMPGM128F421A391,Lennon,Just One,Damaged Goods,rock,,,,,,,,,,,
TRTMQPK12903CA7E6C,Grand Island,Please Consider,Boys & Brutes,rock,,,,,,,,,,,
TRTMSLX128F92EF9C3,Red Light Company,When Everyone Is Everybody Else (Album Version),Fine Fascination,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMSWJ128E0782E39,Idlewild,Listen To What You've Got,100 Broken Windows,indie,,,,,,,,,,,
TRTMUTM12903CDA847,Hybrid Featuring Peter Hook,True To Form,True To Form,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMXRV128F428BDCE,The Buzzcocks,Totally From The Heart,Buzzcocks:30,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTMZCM128F426C90E,Alkaline Trio,Southern Rock,Goddamnit!,punk,,,,,,,,,,,
TRTMZRQ128F426A996,Julie London,By Myself,Julie . . . At Home/Around Midnight,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNASX128F14979AA,Cursive,Mothership_ Mothership_ Do You Read Me?,Burst and Bloom,indie,,,,,,,,,,,
TRTNAYJ128F42898B8,Amber,Just Like That (Sweet Rains Radio Edit),Just Like That - Maxi Single,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNCHV128F9332191,Open Door,Breathe,Whats Behind Door Number One,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNDLM128F4295863,Miranda Lambert,Love Your Memory,Kerosene,country,,,,,,,,,,,
TRTNFBN128F426DF74,Da Brat,Sittin' On Top Of The World,ANUTHAFUNKDAFIEDTANTRUM,hip-hop,,,,,,,,,,,
TRTNFFX12903CA9642,Kate Miller-Heidke,Mama,Mama,pop,,,,,,,,,,,
TRTNFVF12903CB52EA,Orbient,Boarding,Hôtel Costes quatre - by Stéphane Pompougnac,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNIIL128E0789C21,Turin Brakes,Above The Clouds,JackInABox,rock,,,,,,,,,,,
TRTNINC128E0789796,Turin Brakes,Self Help,Ether Song,indie,,,,,,,,,,,
TRTNJPR12903CCA655,Esther Phillips,Let's Move And  Groove,Alone Again_ Naturally,soul,,,,,,,,,,,
TRTNKBU128E079250D,Jurassic 5,Quality Control,Quality Control,hip-hop,,,,,,,,,,,
TRTNKJM128F429FD1E,William Bell,Never Like This Before,The Very Best Of William Bell,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNMAE128F425DED5,The Hacker,Sleeping Machines,Rêves Mecaniques,electronic,,,,,,,,,,,
TRTNPDH128F424EE1F,Crooked Fingers,Bad Man Coming,Crooked Fingers Live at Maxwell's 10/19/2004,folk,,,,,,,,,,,
TRTNQAH128F932C7EF,Niacin,Montuno,High Bias,jazz,,,,,,,,,,,
TRTNQKQ128F931C74D,temposhark,Battleships,The Invisible Line,electronic,,,,,,,,,,,
TRTNSQC12903D0AD6D,ARMS AND SLEEPERS,We're All Paris Now (Pt. 3),Black Paris 86,electronic,,,,,,,,,,,
TRTNVED128F9336E66,Jet Black Stare,Rearview Mirror,In This Life,rock,,,,,,,,,,,
TRTNVOY128F93409E5,Charles Mingus,Love Chant,Love Played Jazz,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNVUA128F42844C7,Django Reinhardt,I Can't Give You Anything But Love,Django On The Radio - Transcribed Broadcasts (CD E - 1948-1953),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNWKJ128F4281BEC,The Quartertones,1998-2004,Hidden In Plain Sight,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNXKM12903CD9E0A,Sandy Nelson,Let There Be Drums,Rock 'N' Roll Greats,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTNYFE128F92EE83B,Steve Bug,You Make Me Feel,Time Flies (The Best of Steve Bug 1999-2009),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTOAWZ128F930B0EA,Azucar Moreno,Tururú,Amén,pop,,,,,,,,,,,
TRTODDB128F92EF2ED,Madeleine Peyroux,Instead,Instead,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTODOO128F427C00A,Carlos Santana & Mahavishnu John McLaughlin,Meditation,Love Devotion Surrender,jazz,,,,,,,,,,,
TRTOHFV128F92F8FBC,The Muffs,Silly People,Hamburger,rock,,,,,,,,,,,
TRTOHGE12903CE9358,Brandi Carlile,Pride And Joy,Give Up The Ghost,indie,,,,,,,,,,,
TRTOIAG128F9337270,Spiderbait,Take Me Back,Tonight Alright,rock,,,,,,,,,,,
TRTOIMC12903CCDBFD,J-Live,Like This Anna,All Of The Above,hip-hop,,,,,,,,,,,
TRTOINQ128F4255210,Sons of Otis,Losin' It,Songs for Worship,rock,,,,,,,,,,,
TRTOLTE12903CED229,Nikki,Can't Stop Thinking About You,Let It Go,rock,,,,,,,,,,,
TRTOMBJ128EF342D54,DJ Vadim,Intro,Sound Catcher,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTONXU128F42AFC71,George Duke,Starting Again,The Essential George Duke,soul,,,,,,,,,,,
TRTOPOO128F4286548,Xavier Rudd,Home,Dark Shades Of Blue,indie,,,,,,,,,,,
TRTOQZD128F93361DE,Dan Deacon,Aw Ah Ah Ah (Party Cakes),Meetle Mice,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTORCW12903CEF2B7,David Olney,Two Kinds Of Love,Border Crossing,singer-songwriter,,,,,,,,,,,
TRTOSCQ128E0798C9B,Opus III,Elemental,Guru Mother,ambient,,,,,,,,,,,
TRTOSZL128F42467E2,Hiroshi Watanabe,Genesis,The Beatless Collection Vol. 1,ambient,,,,,,,,,,,
TRTOUUG12903CBBBD6,Minus 8,Sellafield,Elysian Fields,electronic,,,,,,,,,,,
TRTOVMP128F4251C47,MJ Hibbett & the Validators,The Fair Play Trophy (Again),Shed Anthems,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTOVTI12903CC43C0,Zoot Woman,Things Are What They Used To Be,Things Are What They Used To Be,electronic,,,,,,,,,,,
TRTOVUH128F426231B,Three Fish,Hummingbird,The Quiet Table,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTOVXK128F146BEBD,Soulsister,Wild Love Affair,Try Not To Cry: The Singles Collection,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTOVYX128F42766BA,Mojinos Escozios,Ya no tienes puntos,Pa pito el mio,rock,,,,,,,,,,,
TRTPBHQ12903CBC712,Jazz Liberatorz,What's next,Fruit of the Past,hip-hop,,,,,,,,,,,
TRTPDLG128F4298A98,Kenny Burrell,Downstairs,Guitar Forms,jazz,,,,,,,,,,,
TRTPHUW12903CCE735,Miranda Lambert,Heart Like Mine,Revolution,country,,,,,,,,,,,
TRTPKOB12903CA11E1,Jazzimodo,Santiago,Jazzimodo,electronic,,,,,,,,,,,
TRTPLKM128F930650F,Sayag Jazz Machine,Svetla,No Me Digas,jazz,,,,,,,,,,,
TRTPMPR128F425A857,Solvent,Duckie,Demonstration Tape (1997-2007),electronic,,,,,,,,,,,
TRTPMXI128EF34A537,Con & Dec_ The Bachelors,Unforgettable,Eternal Love Songs,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTPNYP128F92FD020,Karsh Kale,Epic,Liberation,electronic,,,,,,,,,,,
TRTPPLP128F145F927,Dan Reed Network,Baby Now I,The Collection,dance,,,,,,,,,,,
TRTPPUN128F42AE37D,Brad Paisley,The World,Time Well Wasted,country,,,,,,,,,,,
TRTPQTB128F4248076,Ladytron,Nothing To Hide,Extended Play,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTPSSD128F92F2C13,Nas,If I Ruled The World (imagine that),iTunes Originals: Nas,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTPTQL128F4286885,Jason Collett,Madame Pompadour,Prodigals,singer-songwriter,,,,,,,,,,,
TRTPTYM128F42440B9,A-Ha,There's A Reason For It,Lifelines,pop,,,,,,,,,,,
TRTPUUL128F1458E7A,Loose Ends,What Goes Around,The Real Chuckeeboo,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTPWEW128F421466D,Carla Cook,Weak For The Man,Simply Natural,jazz,,,,,,,,,,,
TRTPWSZ12903CB14DD,The Pointer Sisters,Happy,Priority (With Bonus Track),soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTPWVV128F932E13C,Tommy Keene,Alta Loma,Crashing the Ether,pop,,,,,,,,,,,
TRTPXAP12903CA1A14,Local Natives,Sticky Thread,Gorilla Manor,indie,,,,,,,,,,,
TRTPXBU128F42A154E,Haddaway,What Is Love (Club Mix),What Is Love,pop,,,,,,,,,,,
TRTPXTW128E0792893,Boomkat,Wastin' My Time,8 Mile,electronic,,,,,,,,,,,
TRTPYVP128F4273790,Charles Mingus,Song With Orange,Columbia Jazz,jazz,,,,,,,,,,,
TRTPZGI128E07956A9,Jimmy Somerville,Control,Read My Lips,pop,,,,,,,,,,,
TRTPZMA128F149A248,Les McCann,Green_ Green Rocky Road,Talkin' Verve,soul,,,,,,,,,,,
TRTQBEB128F930225D,Stephen Malkmus & The Jicks,Gardenia,Gardenia,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTQCSP128F92EB6DC,Celluloide,Happy House,Naphtaline LP,electronic,,,,,,,,,,,
TRTQDGV128F423EDDC,We Shot the Moon,Perfect Time,Fear and Love,rock,,,,,,,,,,,
TRTQDJL128F92F8D63,Libido,Want You Dead,Take The Blame,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTQDLK128F4288B44,Canibus,Master Thesis,Miclub - The Curriculum,hip-hop,,,,,,,,,,,
TRTQDOT128F9329F3C,Sounds Like Violence,Until Death Do Us Apart,With Blood On My Hands,indie,,,,,,,,,,,
TRTQFFY128F425076B,William Bell,Share What You Got (But Keep What You Need),The Very Best Of William Bell,soul,,,,,,,,,,,
TRTQGQI128F1464310,Marc Et Claude,Cape Town,You Own The Sound,electronic,,,,,,,,,,,
TRTQHSE128F93389CC,Eurogliders,We Will Together,The Essential,rock,,,,,,,,,,,
TRTQIGD128F422964C,Arild Andersen_ Vassilis Tsabropoulos_ John Marshall,Straight,The Triangle,country,,,,,,,,,,,
TRTQIYW12903CDC701,Haddaway,You Gave Me Love,You Gave Me Love,pop,,,,,,,,,,,
TRTQJOR128F426E715,The Whip,Dubsex,X Marks Destination,electronic,,,,,,,,,,,
TRTQJSC128F428AB5C,Lena Horne,As Long As I Live,The Young Star (Bluebird's Best Series),jazz,,,,,,,,,,,
TRTQLLV12903CDCAA7,Don Cherry & Ornette Coleman,Lonely Woman,Tomorrow Is The Question,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTQMSO128F42A488D,Evereve,To Learn Silent Oblivion,Seasons,metal,,,,,,,,,,,
TRTQMXR12903CCDC64,J-Live,Interlude 2 (For The Babies),All Of The Above (Clean),hip-hop,,,,,,,,,,,
TRTQPTP128F92EDF46,Joker's Daughter,Worm's Head,Worm's Head,folk,,,,,,,,,,,
TRTQTKW128F93095FB,Jean Michel Jarre,Hey Gagarin,Métamorphoses,electronic,,,,,,,,,,,
TRTQUJW128F930BC3F,Spock's Beard,Stream Of Unconsciousness,Spock's Beard,rock,,,,,,,,,,,
TRTQWZY128F932FE6E,Daughtry,Life After You,Life After You,rock,,,,,,,,,,,
TRTQXTT128F9316CA2,Arthur H,Adieu Goodbye,L'Homme Du Monde,pop,,,,,,,,,,,
TRTQYZN128F4278959,Jawbox,Savory,Edsel / Jawbox split,rock,,,,,,,,,,,
TRTRAHF12903CBECA5,Idlewild,American English,Idlewild - The Collection,indie,,,,,,,,,,,
TRTRAKF128F146D672,Fightstar,Sleep Well Tonight,Grand Unification,rock,,,,,,,,,,,
TRTRAWN12903CEE859,Adham Shaikh,Infusion (BombayMix),Fusion,electronic,,,,,,,,,,,
TRTRCMF128F429CBB4,Raul Malo,It Only Hurts Me When I Cry,After Hours,country,,,,,,,,,,,
TRTRCXZ128F935A823,Robert Babicz,Lips,Look / Lips / Loverboy / Under,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRDHM128F146FFF0,Vanilla Ninja,Black Symphony,Love Is War,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRDNG12903D0599A,Delerium,Window To Your Soul,Karma,ambient,,,,,,,,,,,
TRTRDYL128F92ECC8E,Gabor Szabo,Spellbinder,Delicious Jazz - As You Like It,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTREJO128F4272496,G. Love,Give It To You,The Hustle,hip-hop,,,,,,,,,,,
TRTRFPQ128E0786AA3,Bob James,Fly By (Album Version),Joy Ride,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRGEH128F147B939,Boy Hits Car,All The Love We Hold Inside (Album),The Passage,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRGLM128F42554AE,The Skillet-Lickers,Don't You Hear Jerusalem Moan,The Skillet-Lickers Vol. 1 (1926-1927),country,,,,,,,,,,,
TRTRGUK12903D09AF1,Duke Special,I Feel For You,R2R5D,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRHBL128F1483A7D,September,Satellites,Satellites,dance,,,,,,,,,,,
TRTRHMN128F92E348E,Billy Cobham,Claustrophobia,HOPE STREET,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRJGP128F42433B4,Scarve,Molten scars,Irradiant,metal,,,,,,,,,,,
TRTRKBB128F934ACE5,Flotsam and Jetsam,Final Step,High,metal,,,,,,,,,,,
TRTRLAY12903CBB4C1,Silicon Dream,Marcello The Mastroianni,Time Machine,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRNSK128F92FE7D4,Buddy Rich,Night Blood,At Stadshalle Leonberg_ Germany 10th July 1986,instrumental,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRPQK128F9342A79,Joker's Daughter,Nothing Is Ever What It Seems,The Last Laugh,folk,,,,,,,,,,,
TRTRQWE128F4247CE4,The Fortunes,Seasons In The Sun,The Fortunes Greatest Hits,pop,,,,,,,,,,,
TRTRRWA128F9322273,The Golden Dogs,Wheel Of Fortune,Big Eye Little Eye,indie,,,,,,,,,,,
TRTRSDC128F92E6CBD,Mike Oldfield,Harbinger reprise,Music Of The Spheres,instrumental,,,,,,,,,,,
TRTRUPQ128EF357AA9,Emmylou Harris,Magdalene Laundries (fix),A Tribute to Joni Mitchell,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTRWHU128F4286884,Jason Collett,Super Model,Prodigals,indie,,,,,,,,,,,
TRTRXGI12903CE6934,Pamela Williams,Twin Souls,The Perfect Love,jazz,,,,,,,,,,,
TRTSBQX12903CD4FFF,The Pointer Sisters,Happiness,I'm So Excited,soul,,,,,,,,,,,
TRTSBXN12903D0F995,Ellie Goulding,Guns And Horses,Lights,pop,,,,,,,,,,,
TRTSCWK128F930A5AE,Hungry Lucy,Fearful (Aiboforcen Mix),Square Matrix 001,electronic,,,,,,,,,,,
TRTSFDA128F92F5996,Stacy Epps,Do U,Shaman Work Presents: The Family Files Vol. 2,soul,,,,,,,,,,,
TRTSFFD128F932B683,Members Of Mayday,Team X-Treme,All In One,electronic,,,,,,,,,,,
TRTSFRZ12903CA76A2,Lemongrass,Moonwalk,Hypnosis,electronic,,,,,,,,,,,
TRTSFSZ128F4234EF0,Clovis,1975,Time We Spent Together,pop,,,,,,,,,,,
TRTSGIU128F92E85FB,Sarah Cracknell,Taking For France,Lipslide,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSHGC128F425A995,Will Young,Switch It On,Switch It On,pop,,,,,,,,,,,
TRTSJWS128F148E005,Téléphone,T'as Qu'ces Mots,Un Autre Monde,alternative,,,,,,,,,,,
TRTSKAP128F92FDF33,Merle Travis,I'll See You In My Dreams,Wings Of Angels,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSLNC12903C99E27,Bennie Moten's Kansas City Orchestra,South,Kansas City Jazz  (Bennie Moten Volume 1 1923-25),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSMIN128E0784A4E,Ian Brown,Time Is My Everything,Time Is My Everything,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSNBT128F4235057,Roll Deep,Weed Man,Rules And Regulations,hip-hop,,,,,,,,,,,
TRTSNGE128F428563F,Amy Millan,Losin You (Live),KCRW.com Presents Morning Becomes Eclectic,folk,,,,,,,,,,,
TRTSOED128F42847E6,Coldcut,Atomic Moog,You Don't Know - Ninja Cuts,electronic,,,,,,,,,,,
TRTSPCI12903CFBBBB,Stage Dolls,Taillights,Always,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSPEM12903CA968C,Guy Sebastian,Knock On Wood,The Memphis Tour,soul,,,,,,,,,,,
TRTSPES128F9310CF3,Blockhead,Only Sequences Change,The Music Scene,electronic,,,,,,,,,,,
TRTSRTJ128F149B0DE,The Good_ The Bad and The Queen,Northern Whale,The Good_ The Bad and The Queen,alternative,,,,,,,,,,,
TRTSSNU128F1455D50,Calexico,Woven Birds (Stratus Rmx),Alone Again Or,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSSSS12903CE8DE6,Comfort Fit,Wicked Game,Polyshufflez Remixes,instrumental,,,,,,,,,,,
TRTSSTV128F4295855,Miranda Lambert,Bring Me Down,Kerosene,country,,,,,,,,,,,
TRTSTRI128F4296F7A,Alcazar,Physical,Physical,dance,,,,,,,,,,,
TRTSUEY12903D05D63,Delerium,Monuments of Deceit,Archives Vol. 1,ambient,,,,,,,,,,,
TRTSUFU128F42924F7,Safri Duo,Prelude,3.0,electronic,,,,,,,,,,,
TRTSUGD128F42894B9,Oysterband,Rambling Irishman,Granite Years (The Best Of 1986  1997),folk,,,,,,,,,,,
TRTSVBO128E078430F,The Style Council,With Everything To Lose,Home & Abroad,pop,,,,,,,,,,,
TRTSVFB128F424105C,The Rumble Strips,Time,Girls & Weather,indie,,,,,,,,,,,
TRTSVZS128F14957CA,Jerry Jeff Walker,Railroad Lady,A Man Must Carry On Volume One,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTSWJY12903CF8422,Pete Belasco,Keep On,Deeper,jazz,,,,,,,,,,,
TRTSWPI128F42296C0,The Louvin Brothers,If Today Was The Day,Keep Your Eyes On Jesus,country,,,,,,,,,,,
TRTSWXW128F426E466,Pete Seeger,Michael Row The Boat Ashore,Pete Seeger: A Link In The Chain,folk,,,,,,,,,,,
TRTTABL128E0794C21,Sonic Youth,Cinderella's Big Score,Goo,alternative,,,,,,,,,,,
TRTTAMF128F931B484,Coldcut,Boot The System,Atomic Moog / Boot The System,electronic,,,,,,,,,,,
TRTTARQ12903CB5213,Bardo Pond,Cymbals,Selections: Volumes 1-4,ambient,,,,,,,,,,,
TRTTAZN128F425BCE0,Radar Bros.,When Cold Air Goes To Sleep,Auditorium,indie,,,,,,,,,,,
TRTTBPX12903CB53E5,Barn Burner,Holy Smokes,Bangers,metal,,,,,,,,,,,
TRTTCKU128F4253DE2,Base Ball Bear,WINK SNIPER,SEVENTEEN,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRTTDJU128F427C286,Jakalope,Tell Me Why,It Dreams,rock,,,,,,,,,,,
TRTTECR12903CC568B,Mind.In.A.Box,Light & Dark,Lost Alone,electronic,,,,,,,,,,,
TRTTFSE128F93049D9,Viola,Three Minutes Later (Iconcrash Remix),Melancholydisco,electronic,,,,,,,,,,,
TRTTGVF128F4263953,New Kids On The Block,Hangin' Tough,Hangin' Tough,pop,,,,,,,,,,,
