track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRFCCHK128F427EDC2,Orchestre National De Barbes,Poulina,Tea In Marrakech,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCCKL128F426EE8E,Bob Dylan,Stuck Inside Of Mobile With The Memphis Blues Again,Bringing it back at home / Highway 61 revisited / Blonde on blonde,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCCQQ128F92ECA16,Male Or Female,V State,Invented Scenes,dance,,,,,,,,,,,
TRFCDIK12903CBAFD2,Luk,Da Botanix,Sex,alternative,,,,,,,,,,,
TRFCETB12903D0AC49,The Pearlfishers,Eco Schools,Up With The Larks,alternative,,,,,,,,,,,
TRFCFBH128F934A13C,John Lee 'Sonny Boy' Williamson,Love Me Baby,Goin' Mad Blues Vol. 6,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCFEW128F42675CC,DJ Project,Wherever U Go,Doua Anotimpuri (Two Seasons),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCFVA128F428DAE8,Two Gallants,Linger On,Scenery Of Farewell,folk,,,,,,,,,,,
TRFCFZJ128F148D489,S Club Juniors,One Step Closer,One Step Closer,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCGCJ128F9314050,JLS,Private,JLS,dance,,,,,,,,,,,
TRFCHDD128EF354479,Haiku D'Etat,Non Compos Mentis,Haiku D'Etat,hip-hop,,,,,,,,,,,
TRFCHHU128F932E1D4,The Fray,Happiness,The Fray,alternative,,,,,,,,,,,
TRFCHPM128F42419F3,They Might Be Giants,She's Actual Size (LP Version),Apollo 18,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCIYY128F4295D1C,Cymarshall Law,Lead The Way,Rawkus 50 Presents Hiphop In The Flesh,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCJAL128F9358B04,Lady GaGa / Colby O'Donis,Just Dance,Just Dance,dance,,,,,,,,,,,
TRFCJCC128F930B260,Mala Rodriguez,Yo Marco El Minuto,Mala Rodríguez / Lujo Ibérico,hip-hop,,,,,,,,,,,
TRFCJCU128F422F599,Masta Killa,Let's Get Into Something,Made In Brooklyn,hip-hop,,,,,,,,,,,
TRFCJDN12903CEA556,The Be Good Tanyas,A Little Blues,Hello Love,folk,,,,,,,,,,,
TRFCJQM128F428D30A,Cake,It's Coming Down,Fashion Nugget,alternative,,,,,,,,,,,
TRFCJQR128F4240D6B,The Mountain Goats,Heretic Pride,Heretic Pride,folk,,,,,,,,,,,
TRFCKJF128F147C478,They Might Be Giants,(she Was A) Hotel Detective (Album Version),Change Today?,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCKWS12903CC2FC6,El Chojin,No Mas,Cuando Hay Obstaculos,hip-hop,,,,,,,,,,,
TRFCLID128EF34C445,Alela Diane,Oh! My Mama,The Pirate's Gospel,folk,,,,,,,,,,,
TRFCLJW128F428AB01,A Tribe Called Quest,Keeping It Moving,The Anthology,hip-hop,,,,,,,,,,,
TRFCLWK128F146707C,John Hiatt,You Must Go,Walk On,folk,,,,,,,,,,,
TRFCLYX128F92FA30C,The Fureys,Come By The Hills,Irish Folk Favourites,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCNWO128F92F6DAA,People In Planes,Instantly Gratified,John Tucker Must Die (Music From The Motion Picture),alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCOHE128F4298144,Yerba Buena,Bla Bla Bla feat G.W. Bush,Follow Me,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCOMX128F4288AF1,7L & Esoteric,Reggie Lewis Is Watching,A New Dope,hip-hop,,,,,,,,,,,
TRFCOPR128F92F19DE,Legendary Pink Dots,Savannah Red,Plutonium Blonde,alternative,,,,,,,,,,,
TRFCPLG128F428AC25,The Church,Blood Money,Starfish,alternative,,,,,,,,,,,
TRFCPNG12903D010EF,Nick Cave & The Bad Seeds,The Lyre Of Orpheus,Abattoir Blues/The Lyre of Orpheus,alternative,,,,,,,,,,,
TRFCPRM128F1482211,Jimmy Needham,For Freedom,Speak,folk,,,,,,,,,,,
TRFCRJV128F4267578,Leonard Cohen,Winter Lady,SO LONG_ MARIANNE,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCRUE128F93076FD,Indochine,Le Lac,La république des meteors,alternative,,,,,,,,,,,
TRFCRWV128EF354253,The Deadly Snakes,Playboys,Ode To Joy,alternative,,,,,,,,,,,
TRFCSCC128F9309CD4,Prefuse 73,With Dirt And Two Texts - Afternoon Version,Security Screenings,dance,,,,,,,,,,,
TRFCSFV128F4287B7C,Lifesavas,5th Horseman,Spirit In Stone - Instrumentals,hip-hop,,,,,,,,,,,
TRFCSPI128F4294C0F,Blue Sky Black Death Feat. Hell Razah,Sun Of Man,Razah's Ladder,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCSZW128F424CAB0,Freestyle,The Party's Just Begun,Trinere & Friends Greatest Hits (Reissue),dance,,,,,,,,,,,
TRFCTHY128F429F040,Black Market Radio,Big Stones,Better than a Killer,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCUIW128F424C1CE,Show Of Hands,Sit You Down,Live,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCUJN128F930FE2D,Andrea,Get Off The Phone,Hyp-Notiq Soul,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCVCX128F147C589,Stellar Kart,Wishes And Dreams (Album Version),We Can't Stand Sitting Down,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFCVIB128F422D11B,A Hundred Birds,Black Water (Dub),Black Water,dance,,,,,,,,,,,
TRFCVTQ128F930CCF4,Talitha Mackenzie,E Ho Hi (Waulking Song),Solas,folk,,,,,,,,,,,
TRFCVYW128F146830A,Fun Lovin' Criminals,Bear Hug,Come Find Yourself,alternative,,,,,,,,,,,
TRFCWIP128F932095C,Joan Baez,Blowin' In The Wind,Woodstock Generation,folk,,,,,,,,,,,
TRFCWYV12903CD7B3C,Daniel Johnston,True Love Will Find You In The End,The Late Great Daniel Johnston: Discovered Covered,folk,,,,,,,,,,,
TRFCXIQ128F931D9C7,Magnapop,Bring It To Me,Chase Park,alternative,,,,,,,,,,,
TRFCYPK128F426BDDB,La Carrau,Lamo Del Tros,Qin Bon Bori,folk,,,,,,,,,,,
TRFCYUY12903CCF4C7,Camille Jones,Gimme Your Mouth,Barking Up The Wrong Tree,dance,,,,,,,,,,,
TRFCZCF12903CB26BE,Fannypack,Yo!,Ghetto Bootleg,hip-hop,,,,,,,,,,,
TRFCZKJ128F92D2E1C,Enter Shikari,Reprise 2,Take To The Skies,alternative,,,,,,,,,,,
TRFDABH128F425AE3B,Quindon Tarver,Everybody's Free (To Wear Sunscreen) (Mix),Everybody's Free (To Wear Sunscreen),alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDAGE12903CEE187,Sam the Kid,O Keu Kero,Beats vol.1: Amor,hip-hop,,,,,,,,,,,
TRFDAKD128F145F66F,Dilated Peoples,Guaranteed,The Platform,hip-hop,,,,,,,,,,,
TRFDBJM128F146BA05,LL Cool J,The Power Of God,Mama Said Knock You Out,hip-hop,,,,,,,,,,,
TRFDBWX128F931C02F,Roots Manuva,Mind 2 Motion,Awfully Deep,hip-hop,,,,,,,,,,,
TRFDCIS128F4250DD4,Jack Rose,Black Pearls From The River,Raag Manifestos,alternative,,,,,,,,,,,
TRFDCYI12903CA4FDD,Julian Cope,The American Lite,Peggy Suicide,alternative,,,,,,,,,,,
TRFDDJO128F930727E,Trik Turner,Temptation,Trik Turner,alternative,,,,,,,,,,,
TRFDEEG128F92DE724,Manchester Orchestra,In My Teeth,Mean Everything To Nothing,alternative,,,,,,,,,,,
TRFDEGC128F92DF6FA,Kindervater Feat. Nadja,Everytime You Need Me (Radio Edit),Paradise Hotel - The Album,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDEQS128F93196F2,Roots Manuva,Motion 5000,Brand New Second Hand,hip-hop,,,,,,,,,,,
TRFDESC128F42AA5E7,Milla Jovovich,YOU DID IT ALL BEFORE,The Divine Comedy,alternative,,,,,,,,,,,
TRFDEYF128F92C3BBB,The Acorn,Flood Pt 1.,Glory Hope Mountain,folk,,,,,,,,,,,
TRFDFBK128F14A6663,Kubus & Bang Bang,Sound Of A Boy,Learning Curve,hip-hop,,,,,,,,,,,
TRFDGZG12903CB06A2,Tim Buckley,Wings,Live at the Folklore Center_ NYC - March 6_ 1967,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDHLI128F930F742,Sacred Hoop,Kids Of The Dead World,Sleep Over,hip-hop,,,,,,,,,,,
TRFDHRF12903CB6126,Subway To Sally,Bonnie Johnnie Lowrie,Album 1994,folk,,,,,,,,,,,
TRFDIRZ128F933809F,Lil Wayne / Paul Wall / Fat Joe / Rick Ross / Pitbull,Holla At Me,Terror Squad Presents DJ Khaled / Listen...The Album,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDJED12903CE8342,Afrika Bambaataa,Take You Back,Dark Matter Moving At the Speed of Light,hip-hop,,,,,,,,,,,
TRFDJUC128F429C0E7,The Poise Rite,Take Us Higher,Passagalia,alternative,,,,,,,,,,,
TRFDLQQ128F426AD9F,Simon & Garfunkel,Benedictus,Tales From New York - The Very Best Of Simon & Garfunkel,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDMDS128F9352039,Felt,Deathmurdermayhem,Felt 3: A Tribute to Rosie Perez,hip-hop,,,,,,,,,,,
TRFDMFO128F930FE2E,Andrea,Back And Forth (Featured in NBC's Medical Investigation),Hyp-Notiq Soul,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDMKX128F4276BD1,Dj Satomi,With You,With You - Original Mix (single),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDMLM128F425190E,Central Seven,If I Were You,If I Were You,dance,,,,,,,,,,,
TRFDMMV12903CAAF02,Harry Belafonte,Danny Boy,An Evening With Belafonte,folk,,,,,,,,,,,
TRFDMSB128F42366C7,Hi-Tack,Say Say Say,Dance Workout,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDNKB128F421498C,Easy Star All-Stars,Dub in the Ghetto,Easy Star Vol. 1,alternative,,,,,,,,,,,
TRFDPLY12903CE9667,Arrogant Worms,Goin' Huntin',The Arrogant Worms,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDQGK128EF34B6C8,Jesus Jones,Blissed,Doubt,alternative,,,,,,,,,,,
TRFDQKE12903CD8491,Danielle Bollinger,Kiss The Sky,Kiss The Sky,dance,,,,,,,,,,,
TRFDQVE12903CC7699,Good Old War,Breaking Down,Good Old War/Cast Spells Split EP,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDRLC128F9310126,Cascada,Evacuate The Dancefloor,Evacuate The Dancefloor,dance,,,,,,,,,,,
TRFDSRR128F1464E5F,Skin,Lost,Fleshwounds,alternative,,,,,,,,,,,
TRFDTAB128F931AFF6,Harry Belafonte,Shenandoah,Calypso Mento Folk (1954-1957),folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDTQO128F425672F,Black Flag,Kickin' And Stickin',I Can See You,alternative,,,,,,,,,,,
TRFDWID128F92EC490,Jackson C. Frank,Here Come The Blues,Jackson C Frank,folk,,,,,,,,,,,
TRFDWQS128F423C79F,Arthur & Yu,Flashing The Lobby Lights,In Camera,folk,,,,,,,,,,,
TRFDXFF12903CA829C,Tom Pulse,Cuando (Floresca El Chuno),Cuando (Floresca El Chuno) Reloaded,dance,,,,,,,,,,,
TRFDXFX128F423352B,Texas,Fade Away,The BBC Sessions,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDYUA128F9307C8F,Belinda,Niña De Ayer (Everyday Girl),Belinda,folk,,,,,,,,,,,
TRFDZCY128F4261A6A,Ute Lemper,Nevada,Between Yesterday And Tomorrow,alternative,,,,,,,,,,,
TRFDZEQ128F4297F41,The Classic Crime,Seattle,Acoustic EP: Seattle Sessions,alternative,,,,,,,,,,,
TRFDZSE128F42A0B28,Tori Amos,Raspberry Swirl,Legs and Boots: Dallas_ TX - November 24_ 2007,alternative,,,,,,,,,,,
TRFDZVL128F932CCF1,Angus & Julia Stone,Sadder Than You,Heart Full of Wine,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFDZXM128F931455D,Dada,Mary Sunshine Rain,Puzzle,alternative,,,,,,,,,,,
TRFEAVU12903CD1278,DHT Feat. Edmée,Listen To Your Heart,Running Trax,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFECBA128F1489B10,Alexander Kowalski feat. Barca Baxant,Start Chasing (Radio Edit),Start Chasing,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFECBT128F428C063,Michel Fuentes,One More Time,One More Time,dance,,,,,,,,,,,
TRFEDEN128F92F74A6,Dar Williams,Teenagers_ Kick Our Butts,End Of The Summer,folk,,,,,,,,,,,
TRFEDYK12903CBFBC9,Die Unsichtbaren,Frei,Schwarze Erde,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEERG128F92C52A9,Jesse Malin,Silver Manhattan,Messed Up Here Tonight,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEFGR128F931716B,Cicada,Edge,AZ Mezzanine Digital Volume 2,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEFGY12903CE3A4B,Rob Mayth,Feel My Love,Feel My Love,hip-hop,,,,,,,,,,,
TRFEHDW128F428F54B,Nick Drake,Day Is Done,Family Tree,folk,,,,,,,,,,,
TRFEHPX128F9311BD8,Kate Ryan,Voyage Voyage,Voyage Voyage,dance,,,,,,,,,,,
TRFEHTL128F4248883,Yelle,A Cause Des Garçons (Album Version),Pop Up - De Luxe,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEIPI128F425C13B,Talib Kweli,Broken Glass,The Beautiful Struggle,hip-hop,,,,,,,,,,,
TRFEIWP128F9316FCC,Agnes,Release Me,Release Me Remixes PT.2,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEJDN128F422EE21,Pete Philly & Perquisite,Mystery Repeats,Mystery Repeats,hip-hop,,,,,,,,,,,
TRFEJXJ128F92D12B7,ElectroVamp,Drinks Taste Better When They're Free,How To Lose Friends And Alienate People,dance,,,,,,,,,,,
TRFEKKJ128F93048D5,Leonard Cohen,Anthem,More Best Of,folk,,,,,,,,,,,
TRFEKNM128F932A872,Hank Jones_ James Moody_ Bob Brookmeyer_ Richard Davis_ Benny Golson_ Jimmy Owens_ Mickey Roker_ Frank Wess,The Farewell,One More - The Music of Thad Jones,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFELAN128F932E1FC,Beogradski Sindikat,Samo jedan zivot,Bssst.....Tisincina!,hip-hop,,,,,,,,,,,
TRFELWJ128E07861BB,Jay-Z,Squeeze First,Squeeze First,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFELYO12903CF372B,Joan Baez,Hello In There,Rare_ Live And Classic,folk,,,,,,,,,,,
TRFEMBX128F426E428,Onra,LESSON WITH THE MASTER,Les Chinoiseries,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFENEF128F4277E29,Sarah Slean,Wake Up,Day One,folk,,,,,,,,,,,
TRFENVS128F42733E2,Eyeless In Gaza,History book,Plague of years (songs and instrumentals 1980-2006),folk,,,,,,,,,,,
TRFEOSI128F92F7A85,Ottawan,A.I.E. Is My Song,Alle Hits auf einer CD,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEPGY12903CC0022,Alamo Race Track,The Open Sea,Black Cat John Brown,alternative,,,,,,,,,,,
TRFEPXN128F4273345,Simon & Garfunkel,El Condor Pasa (If I Could),Bridge Over Troubled Water,folk,,,,,,,,,,,
TRFEQMK128F9330209,Timbuktu,Jag Vill Bara,En High 5 & 1 Falafel,hip-hop,,,,,,,,,,,
TRFEQVW128F428ACB4,Hayko Cepkin,Zaman Gecti,Sakin Olmam Lazim,alternative,,,,,,,,,,,
TRFERIK128F934FD8B,ATB,Let U Go (Reworked),Let U Go Reworked,dance,,,,,,,,,,,
TRFESBJ12903CC3C89,Moriarty,Fireday,Gee whiz but this is a lonesome town,folk,,,,,,,,,,,
TRFETPH128F4280AE3,Cake,End of the Movie,Pressure Chief,alternative,,,,,,,,,,,
TRFEUTQ128F427221B,Coldplay,Yes,Viva La Vida Or Death And All His Friends,alternative,,,,,,,,,,,
TRFEVAJ128F42966A4,Afenginn,Tivoli Invalid,Retrograd,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEVPX12903CF9F5A,Amuka,I Want More - Cling On To Me (X - Tence Trence Vocal Remix),I Want More - Cling On To Me - Extended Mixes,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFEXCH128F4291C3D,Magik Markers,Body Rot,Boss,alternative,,,,,,,,,,,
TRFEYHZ128F930C1B0,Vakill,When Was The Last Time,Worst Fears Confirmed,hip-hop,,,,,,,,,,,
TRFEZIE128F92FA2E9,Sweeney's Men,Tom Dooley,Irish Folk Favourites,folk,,,,,,,,,,,
TRFEZOV128F9331CF8,Björk,The Pleasure Is All Mine,Voltaic,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFBRH128F4238470,Cara Dillon,Lark In The Clear Air,Cara Dillon,folk,,,,,,,,,,,
TRFFBUL128F92D02D1,The Grits,Boom Boom,Boom Boom,alternative,,,,,,,,,,,
TRFFCFI128F93323D1,Copacabana Club,It's Us,Electronic Dance Music Made in Brasil - Future Sound Of Brasil,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFCTF128F4267874,Radio 4,Get Set to Fall Out,The New Song and Dance,dance,,,,,,,,,,,
TRFFDBX128F9336AA2,Nic Oliverio,I'm Yours,Whispers At The Door,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFDOS128F42890FC,We Are The Fury,Better Off This Way,Venus,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFDXX128F930B44E,John Martyn,Go Down Easy,On The Cobbles,folk,,,,,,,,,,,
TRFFEHM128F1467FA8,The Watchmen,Top Of The World,Silent Radar,alternative,,,,,,,,,,,
TRFFEXY128F148984F,Jiggy Djé,De Kleren van de Keyser,Noah's Ark,hip-hop,,,,,,,,,,,
TRFFFFM128F92FF892,Ophélie Winter,Affection,Affection,dance,,,,,,,,,,,
TRFFFMO128F931708C,Juana Molina,Lo Dejamos,Un Dia,folk,,,,,,,,,,,
TRFFGTU12903CE606F,Rufus Wainwright,Martha,All Days Are Nights: Songs For Lulu,alternative,,,,,,,,,,,
TRFFGVG128F931AE62,Whole Sky Monitor,Way Over Fourteen,Bland Bland Bland,alternative,,,,,,,,,,,
TRFFGXH128F935A863,Harrys Gym,Feathers,Harrys Gym,alternative,,,,,,,,,,,
TRFFHOO128F92D913D,Cocoon,Hummingbird,From Panda Mountains - EP,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFHRT128F4288863,A Tribe Called Quest,Bonita Applebum,The Anthology,hip-hop,,,,,,,,,,,
TRFFIEO12903C97CD1,Alison Krauss / Union Station,Windy City Rag,Two Highways,folk,,,,,,,,,,,
TRFFIIU128F92F80B5,Pussy 2000,It's Gonna Be Alright,It's Gonna Be Alright,dance,,,,,,,,,,,
TRFFIIW128F147A057,A-Studio,S.O.S.,S.O.S.,dance,,,,,,,,,,,
TRFFJGO12903CB234C,Bob Dylan,High Water (For Charley Patton),Tell Tale Signs: The Bootleg Series Vol. 8,folk,,,,,,,,,,,
TRFFJKK128F147D9B5,John Frusciante,Water (Album Version),Shadows Collide With People,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFJNJ128EF355576,Mick Harvey,Blue Arrows,Two of Diamonds,alternative,,,,,,,,,,,
TRFFKAC128F92F705B,The Roots,Don't Say Nuthin',Hip Hop - The Collection 3,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFKIE128F148BFFF,Public Enemy,Meet The G That Killed Me,Fear Of A Black Planet,hip-hop,,,,,,,,,,,
TRFFKSF128EF3624C6,Masta Ace Incorporated,Mad Wunz,Slaughtahouse,hip-hop,,,,,,,,,,,
TRFFKUI128F425B0DD,Accu,Nightfreak,Nightfreak,dance,,,,,,,,,,,
TRFFMIK128F4255D4F,Bombay Rockers,Sexy Mama (Busybody Remix),Sexy Mama & Rock Tha Party,dance,,,,,,,,,,,
TRFFMMR12903CF92F2,House Mouse,Dancing,Party Monster,dance,,,,,,,,,,,
TRFFMTV128F14611D4,The Waitresses,A Girl's Gotta Do,Best Of The Waitresses: 20th Century Masters: The  Millennium Collection,alternative,,,,,,,,,,,
TRFFNKX128F428B1C9,Billy Bragg,Like Solders Do,Billy Bragg Vol.1,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFNWL128F92C5264,Matthew Ryan,I Can't Steal You,Happiness,alternative,,,,,,,,,,,
TRFFPQL128F42333EC,PJ Harvey,Broken Harp,White Chalk,alternative,,,,,,,,,,,
TRFFPXL12903CFCDF7,Lovehammers,Loaded,Heavy Crown,alternative,,,,,,,,,,,
TRFFRNS128F92D0D9F,Don McLean,Since I Don't Have You,The Collection,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFSSD128F932B625,Ramblin' Jack Elliott,Soul Of A Man,A Stranger Here,folk,,,,,,,,,,,
TRFFTFV128F9306CEE,Fonky Family,Petit Bordel,Coffret FF LP2/EP2,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFYAC128F92F8C21,Signum,Distant Signature,Armada Presents Miami Tunes 2009,dance,,,,,,,,,,,
TRFFYNV12903CA1A7E,Mark Fry,Down Narrow Streets,Dreaming With Alice,folk,,,,,,,,,,,
TRFFYRQ128F1472330,Caparezza,Profilo Psichico,Habemus Capa,hip-hop,,,,,,,,,,,
TRFFZHK128F931BFFA,Roots Manuva,Artical,Run Come Save Me,hip-hop,,,,,,,,,,,
TRFFZJG128F42719FC,Silverchair,Blind,The Best Of - Volume One,alternative,,,,,,,,,,,
TRFFZND128F429E1F9,Milk Inc.,I Don't Care,The Best Of (without Sunrise),dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFFZSB128F14546C2,Deborah Cox,House Is Not A Home - The Remixes (Dio*S I*Ll Be Your Club),House Is Not A Home - The Remixes,dance,,,,,,,,,,,
TRFGAML128F426A13A,Divine Inspiration,The Way (Put Your Hand In My Hand),The Very Best Of Euphoric Dance Breakdown,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFGANZ128F42B1BA4,Ruins,Prog Rock Medley (Live),Refusal Fossil (Special Edition),alternative,,,,,,,,,,,
TRFGBKI128EF365648,The Highwaymen,The Sinking Of The Reuben James,Homecoming! Recorded Live at Wesleyan University,folk,,,,,,,,,,,
TRFGBSF128F4273FBD,Ned's Atomic Dustbin,Intact,Intact - The Singles Collection,alternative,,,,,,,,,,,
TRFGCLR12903CA7C57,Oceanic,Insanity,Floorfillers 90s Club Classics / Compilation,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFGDRX128F149E20D,Kate Ryan,Mon Coeur Résiste Encore,Different,dance,,,,,,,,,,,
TRFGEPN128F92FA321,Mick Moloney,The Pipe On The Hob,Irish Folk Favourites,folk,,,,,,,,,,,
TRFGGWA128F92ECA74,Turbo Tabla,Turbo Tabla 3,Bellydance Overdrives,dance,,,,,,,,,,,
TRFGIRA128F42868E8,Lisa Scott-Lee,Boy On The Dance Floor (Album),Never Or Now,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFGJLT128F1491125,Public Enemy,Go Cat Go,He Got Game,hip-hop,,,,,,,,,,,
TRFGJOZ128F92E3DD7,Beck,I Get Lonesome,One Foot In The Grave,folk,,,,,,,,,,,
TRFGKOM12903CF7621,Joan Baez,For Sasha,Live,folk,,,,,,,,,,,
TRFGLBJ128F42A5F49,Ronnie Drew,Building Up And Tearing England Down,The Best Of,folk,,,,,,,,,,,
TRFGMTD128F4284394,Jay-Z,D'Evils,Reasonable Doubt,hip-hop,,,,,,,,,,,
TRFGNJL128F42AFD86,Fell City Girl,Swim,Swim,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRFGOTU128F427190A,Tina Arena,Now I Can Dance,In Deep,dance,,,,,,,,,,,
TRFGPMJ128F9324811,Elliott Murphy,A Touch of Kindness,Alive In Paris,folk,,,,,,,,,,,
TRFGQEY128F422B88A,Shanadoo,Listen To The Rhythm,Welcome To Tokyo,dance,,,,,,,,,,,
TRFGQTC128F421E56C,James William Hindle,Silence,Town Feeling,alternative,,,,,,,,,,,
