track_id,artist,title,release,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
TRWCPFM12903C9531D,Boom Bip & Doseone,Gin,Circle,ambient,,,,,,,,,,,
TRWCPHF12903D13D3A,Wynn Stewart,Three Cheers For The Loser,100 Country Classics,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCPHL12903CA784C,Bola,Krak Jakomo,One,electronic,,,,,,,,,,,
TRWCPTG128F1458653,Belinda Carlisle,You Came Out Of Nowhere,Live Your Life Be Free,pop,,,,,,,,,,,
TRWCPWQ128F9315B5F,Dendemann,ErsoIchso,Die Pfütze des Eisbergs,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCPXL128F42AFD28,Barry Manilow,Lay Me Down,Tryin' To Get The Feeling,singer-songwriter,,,,,,,,,,,
TRWCPYL128F148597B,Ima Robot,Disconnect,Monument To The Masses,indie,,,,,,,,,,,
TRWCPYT128F92E8D73,Solefald,Tequila Sunrise,The Linear Scaffold,ambient,,,,,,,,,,,
TRWCPYU128F92FF964,Weavers,Follow The Drinking Gourd,Carnegie Hall Concert,folk,,,,,,,,,,,
TRWCPZX128F426AA10,Will Smith,Just Cruisin',Big Willie Style,hip-hop,,,,,,,,,,,
TRWCQDG128F934FE21,Natural Elements,2 Tons,1999: 10 Year Anniversary,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCQOK128F932840F,Cannonball Adderley Quintet,This Here,In San Franciso,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCQOZ128F92D0163,Chick Corea Elektric Band,Alan Corday,To The Stars,jazz,,,,,,,,,,,
TRWCQPK128F1459C66,Jamie O'Neal,You Rescued Me,Shiver,country,,,,,,,,,,,
TRWCQQZ128F92F6543,Xzibit,What U See Is What U Get,The Greatest,hip-hop,,,,,,,,,,,
TRWCQUU128F42B1D8F,Arrah and the Ferns,Skylark,Evan Is A Vegan,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCQWB128F92F4933,Hardcore Superstar,Innocent boy,Beg For It,rock,,,,,,,,,,,
TRWCRBL128F4282542,Husker Du,Friend_ You've Got To Fall,Warehouse: Songs And Stories,punk,,,,,,,,,,,
TRWCRRI128F9316CA5,Niyaz,Allahi Allah (MIDIval PunditZ Remix),Niyaz Remixed,electronic,,,,,,,,,,,
TRWCRRT128F42624EE,Dwarves,I Want You To Die,Come Clean,punk,,,,,,,,,,,
TRWCRTC128F1487C83,The Four Of Us,Blue,Fingerprints,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCRVA12903CF75BA,Soloman Burke,Hold On I'm Coming,Soul Explosion,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCRVC12903CCC615,Creed,Sister,My Own Prison,rock,,,,,,,,,,,
TRWCSDY12903CDBEF2,The Honorary Title,The Smoking Pose (Alternate Version),Anything Else But The Truth,indie,,,,,,,,,,,
TRWCSHM128F935A272,10cc,The Hospital Song,10cc,rock,,,,,,,,,,,
TRWCTCR128F42AD387,Deacon Blue,Town To Be Blamed,Raintown,rock,,,,,,,,,,,
TRWCTLB128F428902E,George Winston,Nevertheless_ Hello,Montana,instrumental,,,,,,,,,,,
TRWCTLL128F423A569,Mudhoney,Next Time,The Lucky Ones,alternative,,,,,,,,,,,
TRWCTOL128F4262EE6,Ricky Van Shelton,Backroads,Ricky Van Shelton - 16 Biggest Hits,country,,,,,,,,,,,
TRWCTXA128F4252103,Vanessa Carlton,More Than This,Heroes & Thieves,pop,,,,,,,,,,,
TRWCTXL128F426FD56,M83,Dead Cities_ Red Seas & Lost Ghosts,America,ambient,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCTYL128F92DC87D,The Bridal Shop,Beyond Our Grasp,From Seas,electronic,,,,,,,,,,,
TRWCUHB128F428D145,Brooks & Dunn,South Of Santa Fe,If You See Her,country,,,,,,,,,,,
TRWCUJV12903CEC42E,Racey,Love's A Riot,Racey (db),pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCUKG128F4264BC8,One Night Only,Start Over,Started A Fire,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCUMY128F1458679,Mike And The Mechanics,A Time And Place,Word Of Mouth,pop,,,,,,,,,,,
TRWCUOR128F423F8F8,Ike Quebec,Heavy Soul,TSF Explore Blue Note (Vol.3),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCURI128F92EFE28,The Chieftains;Ricky Skaggs,Cotton-Eyed Joe,The Essential Chieftains,folk,,,,,,,,,,,
TRWCUSN128F4254420,Mousse T. vs. Hot'N'Juicy,Horny,Horny,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCUSV128F4288B23,Tania Maria,If I Could Change,Bluesilian,jazz,,,,,,,,,,,
TRWCUVB12903CDE824,Groove Coverage,Because I Love You,Because I Love You,dance,,,,,,,,,,,
TRWCUYA128F421CB55,Chely Wright,Back Of The Bottom Drawer,The Metropolitan Hotel,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCUZY128F14667E2,Duran Duran,I Wanna Take You Higher Again,Thank You,rock,,,,,,,,,,,
TRWCVHN128F428472A,The Young Punx,Your Music Is Killing Me,Your Music Is Killing Me,dance,,,,,,,,,,,
TRWCVOF128F42480E6,The Presets,A New Sky,Apocalypso,electronic,,,,,,,,,,,
TRWCVUV128F426D3E4,Daniel Lanois,Sketches,Belladonna,ambient,,,,,,,,,,,
TRWCVWC128F93150E5,Curtis Stigers,Nobody Loves You Like I Do,Curtis Stigers,pop,,,,,,,,,,,
TRWCWBX128F93478FA,Spinal Tap,Jazz Oddyssey II,Back From the Dead,jazz,,,,,,,,,,,
TRWCWCR128F146423F,Grant Green,Fountain Scene,The Final Comedown,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCWFO128F427281E,Marty Stuart,Too Much Month (At The End Of The Money),Country Music,country,,,,,,,,,,,
TRWCWHS128F1470183,Red Hot Chili Peppers,Jungle Man,What Hits?,rock,,,,,,,,,,,
TRWCWIL128F4295192,Caroline Henderson,Without Me,Metamorphing,pop,,,,,,,,,,,
TRWCWJP128F148D244,Willie Hutch,Out There,Foxy Brown,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCWKG128F4263AD7,Burt Bacharach,Blue On Blue,Hit Maker!,pop,,,,,,,,,,,
TRWCWOQ128F4281DA5,Tonedeff,Shag!,Asterisk:One,hip-hop,,,,,,,,,,,
TRWCWQI128F145E2CE,Robert Palmer,You Overwhelm Me,Double Fun,rock,,,,,,,,,,,
TRWCWUS128F92FFC95,Brandy,The Definition,Human,soul,,,,,,,,,,,
TRWCWXU12903CD9321,Ben E. King,Stand by Me,Songs of the Century - 1950's,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCXCO128F428917E,Lou Reed,America (Star Spangled Banner),Between Thought And Expression,pop,,,,,,,,,,,
TRWCXKM128F9329E96,Camouflage,Conversation,Motif Sky,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCXML128F4270411,Stanley Clarke,Song To John (Part II),This Is Jazz #41- Stanley Clarke,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCXNX128F92D1CCE,Pretty Maids,Attention,Jump The Gun,metal,,,,,,,,,,,
TRWCXQI128F421873E,Dierks Bentley,Free And Easy (Down The Road I Go),Greatest Hits / Every Mile A Memory 2003 - 2008,country,,,,,,,,,,,
TRWCXVG12903CDA1D5,Kekele,Delali,Congo Life,jazz,,,,,,,,,,,
TRWCXWY128F426FD84,Jim Hall,You'd Be So Nice To Come Home To,Concierto,jazz,,,,,,,,,,,
TRWCYET12903CDB531,Dionne Warwick,Summertime,On Stage And In The Movies,rock,,,,,,,,,,,
TRWCYFJ128F42A7C9A,Starsplash,Cold As Ice,Cold As Ice 2.07,dance,,,,,,,,,,,
TRWCYRU128F42746D5,Dolly Parton,Eagle When She Flies,Songs Of Love & Heartache,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWCZCR128F93431BF,Bad Astronaut,Autocare,Twelve Small Steps_ One Giant Disappointment,punk,,,,,,,,,,,
TRWCZDC12903CDCE86,One 21,Runaway,Facedown Records: Something Worth Fighting For,punk,,,,,,,,,,,
TRWCZKU128F14AD480,Clint Mansell,Semper Fi,Doom,instrumental,,,,,,,,,,,
TRWCZPK128E0791088,Ed Harcourt,Weary & Bleary Eyed,Elephant's Graveyard,singer-songwriter,,,,,,,,,,,
TRWFAGT128F4213B6E,Snow Patrol,Starfighter Pilot,Songs For Polarbears,indie,,,,,,,,,,,
TRWFAIW128F4269A6F,Filewile,Barbarella,Barbarella,electronic,,,,,,,,,,,
TRWFAJK128F931A00E,Elastinen,Peli Seis,E.L.A.,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFAOJ128F42A4C77,Murs,Intro,3:16 The 9th Edition,hip-hop,,,,,,,,,,,
TRWFAQW128F14A6EC8,Mousse T. feat. Emma Lanford,Right About Now,All Nite Madness,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFASP128F42650B4,Tobias Schmidt,Hot On The Heels Of Love,Hooray For Everything,electronic,,,,,,,,,,,
TRWFAVE128F427D31E,The Courteeners,Bide Your Time,St. Jude,indie,,,,,,,,,,,
TRWFAWX128F14AEB46,Memphis Bleek / Jay-Z,Everything's A Go,M.A.D.E.,hip-hop,,,,,,,,,,,
TRWFAXL128F4260E8D,Jeff Beck Group,Situation,Original Album Classics,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFBCX128F426AA24,1 Mile North,Return To From Where We Came,Minor Shadows,ambient,,,,,,,,,,,
TRWFBHA128F933B2EB,Itchy Poopzkid,Give It A Try,Heart To Believe,rock,,,,,,,,,,,
TRWFBHJ128F149EED4,Sniper,Gravé Dans La Roche,Gravé Dans La Roche,hip-hop,,,,,,,,,,,
TRWFBNA12903CBC6FF,Backstreet Boys,Straight Through My Heart,Straight Through My Heart,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFBPX128F934FDE8,Benito Kamelas,He Decidido,100% Benito Kamelas (Directo),rock,,,,,,,,,,,
TRWFBUP128F92F986F,Bill Wyman,Jitterbug Boogie,A Stone Alone - The Solo Anthology 1974-2002,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFBVV12903CDC452,Faron Young,Forgive Me Dear,Hello Walls (The Faron Young Story_ Vol. 1),country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFBZP128F42708FF,Doug Stone,Faith In Me_ Faith In You,Super Hits,country,,,,,,,,,,,
TRWFCBF128F427BDB3,Macy Gray,I Try,When I See You,soul,,,,,,,,,,,
TRWFCDE128F4234861,Missy Higgins,Drop The Mirror (EP Version),The Special Two EP,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFCJG128F426D38F,Bad Religion,Faith Alone (Album Version),All Ages,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFCJQ128F92D186D,Dexter Wansel,Together Once Again,Life On Mars + What The World Is Coming To,soul,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFCOD12903CD11F5,Chanel,If You Love Me,Pump It Up 2010,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFCUS128F425A398,UK Subs,Shoot You Down,Before You Were Punk: 28 Punk Classics,punk,,,,,,,,,,,
TRWFCUZ12903CC0050,Alamo Race Track,I Have Seen the Light,Birds at Home,rock,,,,,,,,,,,
TRWFCZP128F93074E1,DAVE MATTHEWS BAND,Don't Drink The Water,Live In Chicago 12.19.98 at The United Center,rock,,,,,,,,,,,
TRWFDAB128F42373BA,Vanessa Williams,Never Can Say Goodbye (Featuring George Benson) (Album Version),Everlasting Love,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFDDY12903CFAAAD,Hank Locklin,Foreign Love Affair,Please Help Me I'm Fallin',country,,,,,,,,,,,
TRWFDNC128F425DD3F,Reindeer Section,You Are My Joy,Son Of Evil Reindeer,rock,,,,,,,,,,,
TRWFDQC128F92F3C54,Miles Davis,Iris,Sunday Morning Classics,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFDQG12903CA6AAA,X-Raided featuring B.Parker_ C-Dubb,Go To Church,Bloc Bizniz,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFDUB128F426407D,Weezer,We Are All On Drugs,Make Believe,rock,,,,,,,,,,,
TRWFDUL128F424F36C,Synaesthesia,Umbra,Desideratum,ambient,,,,,,,,,,,
TRWFEGV128F4287CCE,Latterman,We're Done For,No Matter Where We Go..!,punk,,,,,,,,,,,
TRWFEJB128F145D160,Mica Paris,Baby Angel,Black Angel,soul,,,,,,,,,,,
TRWFELZ128F93089CF,Ray Davies,Creatures Of Little Faith,Other People's Lives,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFEYU128F4298B21,Talib Kweli,Say Something [Instrumental],Say Something,hip-hop,,,,,,,,,,,
TRWFEZP128F426402B,Steve Vai,Whispering a Prayer,Alive In An Ultra World,instrumental,,,,,,,,,,,
TRWFFEM128F4262753,Hot Water Music,Bottomless Seas,The New What Next,punk,,,,,,,,,,,
TRWFFFY128F14B0EBE,Joni Mitchell,Court And Spark (LP Version),Court And Spark,folk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFFNK128F92EF0A3,On Thorns I Lay,Desire,Future Narcotic (Réédition 2001),metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFFPV128F425FE3A,Walter Wanderley,Canta De Ossanha,Brazil's Greatest Hits,instrumental,,,,,,,,,,,
TRWFFPX128E078BDD5,Happy Mondays,Bob's Yer Uncle,Greatest Hits,indie,,,,,,,,,,,
TRWFFTE128F146C921,Arab Strap,Serenade,Monday at the Hug & Pint,alternative,,,,,,,,,,,
TRWFGDW128F4240948,Coal Chamber,One Step (Album Version),Dark Days,metal,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFGHQ128F933F5D0,Gabinete Caligari,Lo Mejor De Ti,Cien Mil Vueltas,pop,,,,,,,,,,,
TRWFGKY128F147B86B,Agnetha Fältskog,The end of the world,My Colouring Book,pop,,,,,,,,,,,
TRWFGPZ128F146920F,Whale,Electricity,We Care,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFHCN128F42639A0,Coleman Hawkins,When Buddah Smiles,Coleman Hawkins In Holland,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFHDR128F9319795,Tina Dico,Poetess Play,Give In,singer-songwriter,,,,,,,,,,,
TRWFHFD128F427E1F2,Carl Smith,Hey Joe!,Columbia Country Classics Vol. II: Honky Tonk Heroes,country,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFHUB128F1476AFB,Small Sins,She's The Source,Small Sins,indie,,,,,,,,,,,
TRWFHWK128F9305E83,Brooks & Dunn,Little Miss Honky Tonk,#1s ... and then some,country,,,,,,,,,,,
TRWFIEX128F428E2C7,Lisa Stansfield,So Natural,So Natural,pop,,,,,,,,,,,
TRWFIGJ128F4260707,A Tribe Called Quest,Jazz (We've Got),The Best Of,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFIGX128F42920CA,ANGELZOOM,Blasphemous rumours,Angelzoom,ambient,,,,,,,,,,,
TRWFIJY128F428917C,Tim Finn,Songline,Feeding The Gods,rock,,,,,,,,,,,
TRWFIKC128F931F535,Jason & The Scorchers,I Can't Help Myself,EMI Years,rock,,,,,,,,,,,
TRWFIPH128F428ECB2,Ben Tankard,Jesus Is Love,Piano Prophet,jazz,,,,,,,,,,,
TRWFISG128F92CC7FF,Mugison,Sweetest Melody,Mugiboogie,indie,,,,,,,,,,,
TRWFITO12903D0523C,Amber Pacific,Burdens Of The Past,Virtues,pop,,,,,,,,,,,
TRWFJBH128C7196CEC,Dina Carroll,Heaven Sent,The Collection,soul,,,,,,,,,,,
TRWFJCQ128F4214A7F,Ashlee Simpson,La La,Autobiography,pop,,,,,,,,,,,
TRWFJEH128F4284C85,Martika,Safe In The Arms Of Love,Toy Soldiers: The Best Of Martika,dance,,,,,,,,,,,
TRWFJJC128F9348BBD,Elizabeth Cotten,Shoot That Buffalo,Shake Sugaree,folk,,,,,,,,,,,
TRWFJNY128EF343310,Under The Influence Of Giants,Lay Me Down,Under The Influence Of Giants,indie,,,,,,,,,,,
TRWFJOB128F4298317,Justice,Newjack,Justice,electronic,,,,,,,,,,,
TRWFJQI128E0782435,William Orbit,Fire And Mercy,Strange Cargo,electronic,,,,,,,,,,,
TRWFJQO128F92F2896,Abba,Our Last Summer,Classic,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFJUE128F1467F7C,Nicolai Dunger,Hunger,Here's My Song_ You Can Have It... I Don' Want It Anymore /Yours 4-Ever Nicolai Dunger,singer-songwriter,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFJVH128F423A231,Oxia,Lost memory,Lost Memory EP,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFJVZ128F425877C,The Shortwave Set,Now Til '69,Now Til '69,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFJWK128F931E80C,Elbow,My Very Best,Leaders Of The Free World,indie,,,,,,,,,,,
TRWFJYF128F4239776,The Shaky Hands,Another World Pt. 2,The Shaky Hands,indie,,,,,,,,,,,
TRWFJYN12903CFAC0E,The Dears,Don't Lose The Faith,No Cities Left,indie,,,,,,,,,,,
TRWFJYX128F1494BFD,Gang Starr,Battle,8 Mile,hip-hop,,,,,,,,,,,
TRWFJZU128F92E24F1,The Academy Is...,Every Burden Has A Version (Bonus Track),About A Girl,alternative,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFJZV128F93038DB,Shannon Noll,Shine,What Matters The Most,pop,,,,,,,,,,,
TRWFKFV128F1458A71,Bill Bruford,Living Space,Master Strokes 1978-1985,jazz,,,,,,,,,,,
TRWFKGZ128F9312A22,Aphex Twin,Delphium,Selected Ambient Works 85-92,ambient,,,,,,,,,,,
TRWFKJS128F1494948,Subsonica,Preso Blu,Subsonica,electronic,,,,,,,,,,,
TRWFKKZ128F1488B2F,Radio 4,Packing Things Up On The Scene (The Loving Hand remix),Packing Things Up On The Scene (The Loving Hand Remixes),electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFKLA128F4238788,Year Long Disaster,Galea Aponeurotica,Year Long Disaster,rock,,,,,,,,,,,
TRWFKLJ128F1477C96,Alice Coltrane,Spoken Introduction And One For The Father (Live),Transfiguration,jazz,,,,,,,,,,,
TRWFKUF128F92F35E0,Keb' Mo',(What's So Funny 'Bout) Peace_ Love And Understanding,Peace...Back By Popular Demand,folk,,,,,,,,,,,
TRWFKUM128F428A4F6,Pennywise,Killing Time,About Time,punk,,,,,,,,,,,
TRWFLDX128F14665B3,Luscious Jackson,Find Your Mind,Natural Ingredients,alternative,,,,,,,,,,,
TRWFLGX128F92D6E86,Tangerine Dream,No More Candles Burning,The Softdream Decade,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFLKU128F428FB92,The Most Serene Republic,Multiplication Desks,Population,indie,,,,,,,,,,,
TRWFLLP128F932F317,New Model Army,Lust For Power,Fuck Texas_ Sing For Us,rock,,,,,,,,,,,
TRWFLPY128F92D27B8,The Twilight Sad,Mapped By What Surrounded Them,Fourteen Autumns and Fifteen Winters,indie,,,,,,,,,,,
TRWFLQN12903CC5CC5,Perry Blake,Leave it all behind,Still Life,singer-songwriter,,,,,,,,,,,
TRWFLRJ12903D0D603,Fats Waller,Ain't Misbehavin',The Golden 20ties in New York,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFLTC128F425BF5F,Estradasphere,D(b) Hell,It's Understood,jazz,,,,,,,,,,,
TRWFLYM128E0784425,David Essex,Silver Dream Machine,80s Triple Set,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFMAZ128F423EB6D,Cornershop,Trip Easy,Elvis Sex-Change,alternative,,,,,,,,,,,
TRWFMDH128F42283AB,Minimalistix,Adagio For Strings,Elements,electronic,,,,,,,,,,,
TRWFMGH128F4247F6B,Mint Condition,You Don't Have To Hurt No More,Live From The 9:30 Club,soul,,,,,,,,,,,
TRWFMVS128F4281CC1,The Strokes,Modern Girls And Old Fashion Men,Reptilia,indie,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFMZW128EF34B691,Stiff Little Fingers,Fly The Flag,The Story So Far,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFNCD128F429481E,Harry Nilsson,That Is All,Love Songs,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFNCT128F9329C53,Solitary Experiments,Overkill,Advance Into Unknown,electronic,,,,,,,,,,,
TRWFNHV128F4234A32,Bobby McFerrin,Sightless Bird (LP Version),Bobby McFerrin,jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFNIG128F92D93CF,Ozomatli,After Party,Live From Soho,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFNNE128EF34C52C,Shark Island,Welcome Goodbye,Gathering Of The Faithful,rock,,,,,,,,,,,
TRWFNUI128F4291D7C,Music Service,Nothing,Music Service 6,indie,,,,,,,,,,,
TRWFNVS128F428FCB4,Disciple,All We Have Is Now,Disciple,rock,,,,,,,,,,,
TRWFOCH128F934C181,Kaizers Orchestra,Fra Sjåfør Til Passasjer,Ompa Til Du Dør,rock,,,,,,,,,,,
TRWFOJV128F92DF658,In Extremo,Das bittere Geschenk,Neues Glück,alternative,,,,,,,,,,,
TRWFOKY128F4235438,Cascada,What Hurts The Most,What Hurts The Most,dance,,,,,,,,,,,
TRWFOMP128F932E53B,Kashmir,Dring,Cruzential,rock,,,,,,,,,,,
TRWFPBB128F148581A,Moloko,Cannot Contain This (Slapper's Delight Mix),Catalogue,dance,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFPBW128F4289125,The Outlaws,(Ghost) Riders In The Sky,Platinum & Gold Collection,rock,,,,,,,,,,,
TRWFPEK128F4267450,Selig,Hier,Hier,rock,,,,,,,,,,,
TRWFPEQ128F42634A5,Michael Moog,That Sound (Club 69 Phunked Up Mix),That Sound,dance,,,,,,,,,,,
TRWFPIM128C7196B79,The Disposable Heroes Of Hiphoprisy,Hypocrisy Is The Greatest Luxury,Hypocrisy Is The Greatest Luxury,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFPNP12903CF3F4A,Lester Young,Body And Soul,Blue Lester (1939 - 1944),jazz,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFPNQ128F42384D2,ROBERT MILES Feat. KATHY SLEDGE,FREEDOM,FREEDOM,electronic,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFPSH128F92E2423,McCoy Tyner,Makin' Out,Atlantis,jazz,,,,,,,,,,,
TRWFPSI128F93134CA,Dread Zeppelin,Freebird,Live: Front Yard Bar*B*Que,rock,,,,,,,,,,,
TRWFPUJ128E0792EBF,Aaron Neville,The Lord's Prayer,The Grand Tour,ambient,,,,,,,,,,,
TRWFPWD128F4228B11,Peter Gelderblom,Waiting 4,Waiting 4,dance,,,,,,,,,,,
TRWFPWS128F426FCA5,Fischerspooner,Emerge (DFA Version),Emerge,electronic,,,,,,,,,,,
TRWFPWZ128E078A8F6,Westernhagen (WEA),Weisst Du_ Dass Ich Glücklich Bin (Remastered),Live,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFPXM128F92E7AC5,Social Distortion,Death Or Glory,Lords Of Dogtown,punk,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFQAO12903D10B85,Billie Holiday_ Lester Young,Fine and Mellow,Billie & Lester,jazz,,,,,,,,,,,
TRWFQLV12903CDA6BE,Dick Gaughan,Tom Paine's Bones,Outlaws & Dreamers,instrumental,,,,,,,,,,,
TRWFQNY128F4266004,Melody Club,Palace Station,Music Machine,pop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFQQH128F423B81C,Busdriver,Sun Shower - Single Version (Cd),Sun Shower,hip-hop,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFQTQ128F93134F5,Hammers of Misfortune,For The Ax,The Bastard,metal,,,,,,,,,,,
TRWFQYI128F427DDB5,Tokio Hotel,Monsoon,Scream,rock,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
TRWFRBI128F92E4EED,Lee Ann Womack,The Bees,Call Me Crazy,country,,,,,,,,,,,
TRWFREL128F1493959,Sergio Cammariere,Padre Della Notte,Il Pane_ Il Vino E La Visione,jazz,,,,,,,,,,,
TRWFRGJ128F935FA78,Doris Duke,The Feeling Is Right,Greatest Hits,soul,,,,,,,,,,,
